book_id,title,genre,publication_year,price,author_id,first_name,last_name,dob,nationality,email,phone,address,order_id,customer_id,order_date,status,order_item_id,quantity,transaction_id,transaction_date,total_amount
83,Wer,Self-Help,987,Peso,50,Gilly,Fardoe,3/31/2020,Philippines,gfardoeh7@drupal.org,163-480-8589,789 Daystar Road,97,36,11/30/2020,Delivered,27,100,92,8/13/2020,Krona
6,As Cool As I Am,Romance,1603,Rupiah,91,Jacob,Speke,9/13/1990,Indonesia,jspekeh8@nps.gov,314-130-8240,928 Spohn Lane,45,49,10/4/2020,Pending,38,71,89,2/27/2021,Afghani
60,"Bridge to Nowhere, The",History,1649,Zloty,68,Spenser,Pyson,2/24/1901,Poland,spysonh9@elpais.com,754-797-6283,58 2nd Pass,5,56,11/23/2020,Delivered,95,36,25,9/4/2021,Yuan Renminbi
25,Elevator Girl,Biography,690,Peso,43,Fred,Tellett,9/24/2005,Chile,ftellettha@creativecommons.org,100-488-1220,1 Bellgrove Plaza,17,6,1/2/2020,Cancelled,37,28,63,9/5/2020,Ruble
30,Portrait in Black,Non-Fiction,1006,Euro,68,Eugen,Colliar,4/9/2006,France,ecolliarhb@weebly.com,265-899-5682,36 Surrey Way,23,25,10/16/2021,Cancelled,26,79,81,8/30/2020,Yuan Renminbi
62,Startup.com,Fiction,27,Yuan Renminbi,94,Carlyn,MacTrustey,3/21/2001,China,cmactrusteyhc@sitemeter.com,364-312-4104,0 Steensland Point,94,68,2/15/2020,Pending,81,100,92,11/10/2020,Dollar
89,"Fast and the Furious, The",Biography,1452,Dinar,80,Jarvis,Trussler,6/14/2000,Serbia,jtrusslerhd@cpanel.net,354-948-1352,82680 Canary Place,95,78,8/31/2021,Delivered,87,89,72,8/5/2020,Dollar
58,September,Biography,258,Rupiah,44,Joel,Kitchinghan,11/21/1903,Indonesia,jkitchinghanhe@wufoo.com,477-189-1560,41966 Hintze Trail,70,52,11/24/2021,Shipped,83,92,50,11/20/2020,Gourde
37,"Touch of Class, A",Romance,1827,Won,54,Olivie,Tibbs,1/27/1929,South Korea,otibbshf@yellowbook.com,859-894-4145,60087 Nova Park,24,52,12/15/2020,Delivered,52,72,66,12/2/2020,Sol
4,Bullhead (Rundskop),Mystery,441,Zloty,74,Terencio,Medland,1/7/2021,Poland,tmedlandhg@vistaprint.com,159-568-0242,67 Jenna Pass,24,72,1/30/2020,Pending,11,98,75,3/4/2020,Pound
28,Krakatoa: The Last Days,Romance,605,Yen,2,Delora,Letixier,6/14/2015,Japan,dletixierhh@netlog.com,308-171-8695,60 Bluejay Junction,55,49,10/20/2021,Processing,55,20,26,10/10/2020,Hryvnia
15,ChromeSkull: Laid to Rest 2,Non-Fiction,1135,Euro,97,Maisey,Fane,1/14/1955,Netherlands,mfanehi@guardian.co.uk,767-123-6684,9 Melby Alley,49,78,11/2/2020,Cancelled,22,32,6,6/4/2021,Yuan Renminbi
83,Harry Brown,History,1071,Yuan Renminbi,91,Giraud,Statersfield,2/26/1962,China,gstatersfieldhj@nsw.gov.au,819-868-2653,6 Eagan Plaza,63,20,4/18/2020,Shipped,65,9,84,12/15/2020,Peso
97,Holiday for Drumsticks,Fantasy,1950,Yuan Renminbi,27,Lelah,Parmby,11/1/2017,China,lparmbyhk@goodreads.com,575-143-1768,9 Namekagon Junction,50,46,8/4/2020,Pending,47,6,68,4/9/2020,Dollar
86,Alice Upside Down (Alice),Fantasy,1831,Baht,83,Kinsley,Bilbrook,10/22/1952,Thailand,kbilbrookhl@psu.edu,605-351-2953,3 Autumn Leaf Road,44,18,6/17/2021,Pending,53,32,16,8/23/2020,Won
38,"Lady Takes a Chance, A",Fantasy,948,Euro,24,Christian,Flores,4/16/1930,Greece,cfloreshm@merriam-webster.com,436-745-2251,08 Del Mar Circle,64,20,4/8/2020,Cancelled,28,82,94,9/2/2021,Yuan Renminbi
50,Return of the Living Dead: Rave to the Grave,Romance,1672,Real,53,Mary,Aysik,5/7/1957,Brazil,maysikhn@360.cn,465-206-3489,31881 Grim Center,61,53,7/24/2020,Pending,35,50,77,7/13/2020,Peso
17,Brute (Bandyta),History,1618,Pound,95,Nari,Goldsmith,11/4/1996,Syria,ngoldsmithho@cbslocal.com,131-948-3802,7339 Paget Circle,49,55,8/4/2020,Processing,11,75,10,1/7/2021,Peso
83,"Silence Before Bach, The (Die Stille vor Bach) ",Self-Help,621,Yuan Renminbi,73,Madlin,Kenright,10/29/2001,China,mkenrighthp@smh.com.au,265-365-5934,41343 Del Mar Place,27,21,3/25/2020,Shipped,14,69,70,8/29/2020,Krona
47,Uncle Nino,Mystery,780,Peso,10,Nolana,Madgwick,2/9/1953,Colombia,nmadgwickhq@engadget.com,525-922-8908,00469 Hansons Lane,62,40,7/11/2020,Processing,61,49,61,3/25/2020,Taka
94,Get Crazy,Biography,1791,Rupiah,89,Franciska,Emtage,2/21/1900,Indonesia,femtagehr@de.vu,227-999-9258,25096 East Circle,48,30,4/25/2020,Pending,47,19,55,10/6/2021,Peso
52,Bloodbath at the House of Death,Non-Fiction,507,Taka,15,Woodman,Rousby,5/9/1905,Bangladesh,wrousbyhs@canalblog.com,996-789-6685,02 Swallow Crossing,37,7,7/15/2021,Processing,63,15,87,3/30/2021,Peso
100,"Murder of Crows, A",Science Fiction,1666,Zloty,71,Kyle,Napoleone,6/16/2011,Poland,knapoleoneht@mozilla.org,365-972-0637,1 Ryan Place,23,72,6/18/2021,Processing,66,49,3,7/22/2021,Ruble
4,2LDK,Fiction,1712,Peso,84,Sidoney,Rollo,11/18/1939,Mexico,srollohu@acquirethisname.com,833-674-7021,737 Jana Way,56,44,4/2/2020,Pending,17,17,30,4/27/2020,Peso
94,Twister,Fantasy,1274,Yuan Renminbi,95,Codi,Poetz,3/20/1954,China,cpoetzhv@amazonaws.com,473-923-5278,63 Huxley Junction,89,47,4/11/2020,Pending,17,53,77,9/23/2020,Yuan Renminbi
45,Lost in Austen,Romance,1486,Balboa,89,Nate,Workes,7/6/2012,Panama,nworkeshw@usa.gov,833-140-2782,52664 Ohio Drive,65,66,12/11/2020,Processing,99,99,16,10/20/2021,Krona
95,Dr. Akagi (Kanzo sensei),Biography,1747,Dinar,82,Bald,Roisen,9/15/1992,Serbia,broisenhx@apache.org,647-139-9627,40856 Glacier Hill Parkway,45,63,3/11/2021,Cancelled,27,88,76,10/14/2020,Ruble
15,Nowhere in Africa (Nirgendwo in Afrika),History,1105,Yuan Renminbi,21,Maible,Pahl,6/7/1939,China,mpahlhy@youku.com,239-538-3307,984 Lien Way,23,4,2/5/2020,Processing,20,65,41,12/30/2021,Dollar
89,Eyes of the Mothman,Mystery,567,Dinar,1,Abbie,Kerrey,9/15/1970,Jordan,akerreyhz@cbslocal.com,558-371-7345,1 Gateway Lane,69,45,1/28/2021,Pending,44,19,52,11/17/2020,Yuan Renminbi
60,Mission to Mir,Biography,1535,Rupiah,58,Hilliard,Bettanay,1/19/1951,Indonesia,hbettanayi0@youtube.com,398-363-3396,4917 Melby Street,48,52,1/23/2020,Cancelled,96,54,52,6/25/2020,Dinar
59,"Monitors, The",Biography,1005,Yuan Renminbi,27,Alejandro,Leathart,8/26/1977,China,aleatharti1@imageshack.us,264-139-5916,768 Golf Course Terrace,24,22,3/12/2021,Pending,78,22,93,5/12/2021,Naira
56,Bringing Down the House,Fiction,1830,Peso,83,Liane,Leary,10/1/1974,Philippines,llearyi2@geocities.jp,312-747-8508,0815 Garrison Plaza,85,7,5/27/2021,Shipped,83,57,20,12/24/2020,Ruble
44,"Blood Relatives (Liens de sang, Les)",History,1730,Real,33,Isa,Senner,1/16/1925,Brazil,isenneri3@cam.ac.uk,619-908-8769,14 Glendale Lane,74,5,2/25/2020,Processing,7,56,90,2/1/2021,Euro
12,"Ice House, The",Horror,1011,Yuan Renminbi,21,Carce,Cowperthwaite,2/22/1991,China,ccowperthwaitei4@cocolog-nifty.com,500-368-6446,1 Dovetail Crossing,46,87,1/4/2020,Shipped,62,41,30,3/27/2020,Rupiah
27,"Barbarian Invasions, The (Les invasions barbares)",Fantasy,205,Rupiah,78,Yurik,Reeves,5/3/1987,Indonesia,yreevesi5@ebay.com,854-147-6417,8559 Barby Park,35,96,1/5/2021,Delivered,10,78,1,4/18/2020,Yuan Renminbi
62,Kisses,Horror,1887,Peso,63,Isabella,Falco,9/8/1938,Philippines,ifalcoi6@state.gov,219-982-9079,0890 Browning Point,36,63,6/10/2021,Delivered,81,31,95,12/14/2021,Peso
80,Lines: Horizontal,Biography,58,Euro,36,Gearard,Scardafield,8/5/1954,France,gscardafieldi7@reddit.com,381-354-1226,7 Dwight Hill,28,74,6/21/2020,Pending,9,50,36,5/4/2021,Dram
22,Mondovino,History,1535,Euro,11,Judas,Faraker,4/23/1949,Ireland,jfarakeri8@samsung.com,461-389-8423,0209 Sauthoff Way,64,96,5/26/2021,Cancelled,62,64,37,8/17/2020,Yuan Renminbi
65,Werewolf Woman (La lupa mannara),Fantasy,978,Sol,45,Harland,Cullabine,6/28/1943,Peru,hcullabinei9@devhub.com,316-879-1374,2088 Grasskamp Place,86,95,10/16/2021,Pending,34,35,70,9/10/2021,Koruna
96,Gurren Lagann: Childhood's End (Gekijô ban Tengen toppa guren ragan: Guren hen),Fantasy,31,Sol,94,Brandi,Portress,4/6/2002,Peru,bportressia@mapquest.com,958-967-2440,25786 Pond Drive,61,9,9/14/2020,Cancelled,51,90,49,6/18/2021,Yuan Renminbi
100,Merlin,Fiction,1712,Euro,39,Chere,Crate,10/28/1943,France,ccrateib@liveinternet.ru,392-181-3759,03 Charing Cross Road,1,7,10/26/2021,Processing,64,16,25,9/9/2020,Euro
100,Carnival of Souls,History,1258,Sol,77,Waldemar,O'Regan,2/14/1903,Peru,woreganic@rambler.ru,500-951-9715,17090 Dayton Way,60,92,6/21/2021,Shipped,54,99,84,6/10/2021,Rupiah
48,Berlin Is in Germany,Horror,1551,Yuan Renminbi,67,Leshia,Humphery,9/10/1910,China,lhumpheryid@cnet.com,983-742-0242,20 Weeping Birch Avenue,1,51,9/13/2020,Pending,85,37,49,12/13/2021,Rupee
46,Where's Poppa?,Biography,601,Yuan Renminbi,51,Hedwiga,Millson,2/18/1953,China,hmillsonie@amazon.de,258-127-3342,33 Menomonie Plaza,87,23,8/14/2021,Shipped,61,53,63,7/28/2020,Real
48,Rollover,Mystery,1758,Denar,3,Charyl,Montfort,2/26/1927,Macedonia,cmontfortif@sciencedaily.com,254-982-9274,803 Oneill Pass,72,11,12/1/2021,Processing,16,66,97,5/24/2020,Naira
62,Dream Machine,Horror,1153,Ruble,78,Clarice,Stean,6/2/1945,Russia,csteanig@myspace.com,698-758-3906,08484 Parkside Plaza,62,63,1/18/2021,Delivered,64,32,17,10/11/2021,Rial
64,Rock the Boat,Science Fiction,1490,Koruna,26,Cherin,Gilston,4/20/1984,Czech Republic,cgilstonih@sbwire.com,518-823-8826,96 Hollow Ridge Trail,80,49,11/17/2021,Delivered,97,78,5,6/7/2021,Rupiah
2,Inside Man,History,19,Rupiah,92,Brittaney,Di Francecshi,6/8/1983,Indonesia,bdifrancecshiii@umich.edu,717-902-6855,2 Dorton Trail,83,48,12/16/2020,Processing,80,42,70,12/13/2021,Dollar
9,"I Love You, Don't Touch Me!",Fantasy,1989,Dirham,44,Isabel,Joddens,7/19/1947,Morocco,ijoddensij@acquirethisname.com,561-898-8798,25 Loomis Avenue,15,68,2/9/2021,Pending,43,71,67,2/3/2021,Yuan Renminbi
80,Voyeur (Abel),Fiction,1011,Peso,69,Gavrielle,Prendergrast,12/12/1925,Mexico,gprendergrastik@arizona.edu,777-138-2979,86588 Sheridan Park,89,18,8/1/2021,Processing,79,21,87,10/4/2021,Ariary
26,"When I Grow Up, I'll Be a Kangaroo (Kad porastem bicu Kengur)",Fiction,1126,Rupiah,13,Grantley,Aimable,1/5/1955,Indonesia,gaimableil@usnews.com,678-913-4232,4 Duke Plaza,89,23,9/13/2020,Pending,78,37,8,10/5/2021,Peso
96,"Story of Me, The (O contador de histórias)",History,163,Ruble,98,Morena,Durrance,8/27/1943,Russia,mdurranceim@google.nl,634-616-6525,59 Ridge Oak Terrace,9,52,10/6/2020,Cancelled,38,68,70,7/5/2020,Peso
19,"Roman Spring of Mrs. Stone, The",Horror,15,Peso,69,Dagmar,Bairstow,1/30/1919,Philippines,dbairstowin@360.cn,575-942-3666,9 Merrick Hill,60,78,10/4/2021,Processing,77,87,21,2/14/2020,Yen
23,Ruby,History,954,Shilling,26,Egon,Lashmar,3/24/1962,Uganda,elashmario@geocities.jp,859-156-2977,36 Fieldstone Alley,69,42,12/8/2021,Delivered,94,47,46,1/22/2021,Birr
44,Band of the Hand,Fiction,1162,Rupiah,36,Anni,Waldera,3/1/1977,Indonesia,awalderaip@dropbox.com,802-619-0808,68 Havey Way,60,84,10/17/2021,Processing,1,39,46,5/3/2021,Lev
10,Elektra Luxx,History,45,Euro,24,Lark,Craddock,10/9/1986,Portugal,lcraddockiq@photobucket.com,709-322-9215,662 Meadow Ridge Park,51,10,10/2/2020,Shipped,10,19,78,12/26/2020,Peso
97,Tombs of the Blind Dead (La noche del terror ciego),Mystery,1288,Yen,65,Brittne,Deinert,1/3/2003,Japan,bdeinertir@smugmug.com,124-248-1995,7 Buell Parkway,20,20,11/15/2021,Cancelled,46,31,88,3/28/2020,Peso
91,Maiden's Cheek (To xylo vgike apo ton Paradeiso),Science Fiction,1849,Zloty,98,Camila,Lanchberry,7/11/1926,Poland,clanchberryis@canalblog.com,697-760-6021,032 Grim Parkway,17,54,4/2/2020,Processing,11,77,67,5/4/2020,Yuan Renminbi
59,Hannah Takes the Stairs,Horror,530,Rupiah,20,Kellby,D'Cruze,3/9/1918,Indonesia,kdcruzeit@nyu.edu,343-108-9060,06820 Coleman Park,9,46,6/20/2021,Cancelled,28,86,67,3/6/2020,Ruble
59,Girl Most Likely,History,1929,Peso,70,De witt,Hallihan,6/26/1971,Philippines,dhallihaniu@prweb.com,892-998-7990,76 Scofield Crossing,3,55,10/16/2021,Delivered,43,52,14,11/28/2021,Guarani
63,Paper Birds (Pájaros de papel),Mystery,187,Yuan Renminbi,76,Rosie,McMaster,7/5/1945,China,rmcmasteriv@e-recht24.de,824-323-3772,35280 Merry Circle,92,91,9/8/2021,Cancelled,60,11,69,1/23/2020,Real
93,Bleach: Fade to Black (Bur&#299;chi Fade to Black Kimi no Na o Yobu),Fiction,170,Yuan Renminbi,31,Francklyn,Meriton,9/2/2005,China,fmeritoniw@unicef.org,973-329-5657,9559 Dixon Road,99,81,4/10/2021,Shipped,89,62,91,3/28/2020,Rupiah
72,When Eight Bells Toll,Horror,125,Yen,60,Andros,Bernlin,2/13/1971,Japan,abernlinix@pinterest.com,201-518-5817,2 Beilfuss Plaza,70,70,7/30/2020,Shipped,1,41,90,4/19/2020,Yuan Renminbi
39,Otis,Mystery,728,Yuan Renminbi,93,Lacey,Catmull,7/28/1945,China,lcatmulliy@xrea.com,447-395-0582,1784 Pawling Alley,73,89,9/19/2020,Cancelled,44,71,39,2/15/2021,Ngultrum
36,"Back to the Garden, Flower Power Comes Full Circle",Horror,1653,Rupiah,54,Salomone,Grain,4/7/1969,Indonesia,sgrainiz@meetup.com,799-284-1213,42212 Cody Circle,47,90,11/11/2021,Pending,32,82,90,8/20/2020,Euro
100,Sonatine (Sonachine),Romance,1720,Rand,81,Cleon,Lemme,11/6/1987,South Africa,clemmej0@disqus.com,152-908-9655,67621 Anderson Street,3,24,7/2/2020,Delivered,98,62,54,3/14/2020,Euro
82,Le ultime ore di una vergine,Biography,755,Krona,6,Elmira,Courteney,12/9/1928,Sweden,ecourteneyj1@jalbum.net,650-637-7308,18 Nobel Parkway,32,60,12/10/2020,Shipped,26,51,40,3/19/2020,Shilling
71,Heads,Romance,328,Hryvnia,24,Shaylyn,Goodfellowe,3/23/1951,Ukraine,sgoodfellowej2@edublogs.org,547-774-8868,0195 Memorial Crossing,44,100,9/10/2020,Pending,80,99,58,2/16/2021,Euro
2,Dorian Blues,Self-Help,1938,Peso,97,Feliza,Callen,1/28/1927,Colombia,fcallenj3@moonfruit.com,543-223-1814,00833 Novick Way,89,62,11/19/2020,Delivered,9,80,87,3/29/2021,Euro
28,Seven Years Bad Luck,Non-Fiction,581,Rupiah,3,Robyn,Emes,6/22/2008,Indonesia,remesj4@apache.org,915-645-0441,976 Hovde Street,5,4,5/23/2020,Pending,49,94,43,11/28/2021,Euro
79,Battleship Potemkin,Self-Help,854,Dram,79,Daniel,Salling,7/7/1923,Armenia,dsallingj5@wsj.com,197-604-0834,7552 Mayfield Road,85,83,2/25/2020,Shipped,76,66,74,2/29/2020,Quetzal
74,Bad Boy Bubby,Mystery,287,Dinar,59,Mycah,Wenn,6/18/1940,Kuwait,mwennj6@seattletimes.com,196-629-2239,0 Forest Run Plaza,73,85,2/16/2020,Delivered,43,20,57,5/6/2020,Pound
91,Cousins in Love (a.k.a. Tender Cousins) (Tendres Cousines),Fantasy,1825,Real,35,Anstice,Mapholm,1/7/1913,Brazil,amapholmj7@ameblo.jp,891-102-8179,61132 Brickson Park Way,28,86,9/8/2021,Processing,38,46,42,10/8/2021,Peso
30,Smashing Pumpkins: If All Goes Wrong,Fantasy,1528,Yuan Renminbi,71,Joni,Wildin,9/4/1935,China,jwildinj8@scribd.com,271-416-5110,99600 Delaware Pass,64,59,8/7/2021,Processing,38,69,11,11/3/2021,Zloty
87,Zozo,History,1669,Rupiah,89,Cyndia,Durgan,2/15/2010,Indonesia,cdurganj9@tinypic.com,592-632-7453,6 Golf View Terrace,94,56,3/16/2020,Delivered,70,26,97,10/19/2020,Manat
92,Stones in Exile,Fiction,1092,Ruble,92,Alaric,Matushenko,5/8/1926,Russia,amatushenkoja@nsw.gov.au,146-753-7847,4095 Forest Dale Plaza,29,87,8/13/2021,Shipped,68,4,22,2/27/2020,Krona
9,Sharpe's Eagle,Romance,1124,Euro,42,Olenka,Insull,12/20/1926,Portugal,oinsulljb@bizjournals.com,953-634-8280,694 Bluestem Park,79,18,1/7/2021,Pending,23,91,29,9/2/2021,Yuan Renminbi
64,Visual Acoustics,Mystery,588,Rupiah,34,Ibrahim,Anlay,10/16/1908,Indonesia,ianlayjc@senate.gov,879-713-3345,8 Old Gate Alley,28,37,12/28/2020,Delivered,33,61,72,8/7/2020,Euro
10,Nanook of the North,Horror,1497,Yuan Renminbi,82,Nestor,Rickword,1/25/1905,China,nrickwordjd@opera.com,179-755-7645,275 Northfield Center,82,45,6/9/2020,Pending,34,97,32,5/30/2020,Shekel
54,An American Tail: The Treasure of Manhattan Island,Science Fiction,932,Rupiah,59,Lowrance,Feaster,1/16/1906,Indonesia,lfeasterje@parallels.com,961-326-6892,5 Becker Avenue,28,79,9/24/2021,Processing,2,99,17,2/27/2020,Ruble
81,Pastoral Hide and Seek (Den-en ni shisu),Fantasy,440,Yuan Renminbi,92,Maddy,Thunderchief,5/17/2011,China,mthunderchiefjf@themeforest.net,136-247-0679,01032 Buhler Hill,83,63,7/5/2021,Delivered,85,62,82,2/20/2020,Euro
33,Venom,Romance,350,Real,100,Ekaterina,Kingston,11/20/1998,Brazil,ekingstonjg@hibu.com,253-260-1962,01 Maryland Place,37,65,10/16/2021,Processing,93,91,26,6/16/2020,Franc
50,Muppets From Space,Fiction,869,Peso,11,Rafi,Sibbe,6/22/1932,Colombia,rsibbejh@java.com,340-613-4250,03 Truax Lane,8,22,3/26/2021,Shipped,95,89,44,9/26/2020,Shilling
69,Zombie Island Massacre,Science Fiction,544,Rupiah,94,Allsun,Dresche,9/29/2003,Indonesia,adrescheji@amazon.de,646-457-2521,82663 Jay Parkway,69,20,12/25/2020,Pending,32,55,84,1/25/2021,Dong
72,"Capture of Bigfoot, The",Self-Help,1146,Yuan Renminbi,51,Lu,Huot,5/7/1918,China,lhuotjj@blogtalkradio.com,325-190-5135,5 Orin Street,44,68,3/23/2020,Pending,14,95,1,6/15/2021,Ruble
88,Time Limit,Mystery,1410,Hryvnia,96,Marion,Downs,12/25/1991,Ukraine,mdownsjk@soundcloud.com,576-553-3911,373 Jenna Alley,35,78,12/7/2020,Processing,37,25,26,8/3/2020,Yuan Renminbi
7,The Car,Biography,1186,Euro,87,Prisca,Flewan,11/11/1938,France,pflewanjl@google.com.au,105-401-9302,6 Florence Drive,42,27,7/2/2021,Pending,94,99,10,12/14/2021,Euro
97,"Broadway Melody, The",Self-Help,1859,Ruble,52,Anjela,Waren,3/12/1965,Russia,awarenjm@state.gov,919-895-3893,6351 Cardinal Parkway,72,45,5/9/2021,Cancelled,42,55,54,8/4/2021,Rupiah
35,"Shining, The",Self-Help,670,Hryvnia,8,Claiborn,Jossum,7/5/1985,Ukraine,cjossumjn@com.com,427-721-0609,903 Portage Crossing,62,2,6/1/2020,Shipped,37,6,26,8/15/2021,Franc
35,Short Night of the Glass Dolls (La corta notte delle bambole di vetro),Fiction,930,Dollar,94,Elka,Sartin,7/23/1977,Australia,esartinjo@businesswire.com,527-426-0164,2668 3rd Road,75,67,7/2/2020,Pending,66,73,50,12/17/2021,Dollar
16,"Little Prince, The",Horror,1039,Rupiah,73,Modesta,Kerrich,5/14/2017,Indonesia,mkerrichjp@list-manage.com,311-734-3349,5226 Annamark Lane,45,81,8/21/2020,Pending,80,86,14,8/27/2020,Yuan Renminbi
30,Scarecrows,Romance,162,Yuan Renminbi,47,Ernestus,Seemmonds,1/26/1930,China,eseemmondsjq@pinterest.com,227-544-7018,77 Havey Center,3,82,9/25/2020,Processing,1,58,60,5/19/2020,Hryvnia
16,Sling Blade,Non-Fiction,203,Ruble,46,Alina,Benka,6/28/1992,Russia,abenkajr@google.com.hk,121-562-6665,156 Crowley Street,33,96,8/23/2021,Delivered,54,33,54,3/21/2020,Real
19,"Hamlet, Prince of Denmark",Mystery,998,Yuan Renminbi,44,Myrta,Berrygun,11/2/1989,China,mberrygunjs@pen.io,583-373-3133,4778 Forest Way,58,77,1/24/2021,Processing,82,38,59,8/17/2021,Yuan Renminbi
34,Death at a Funeral,Romance,518,Balboa,13,Tarrah,Tidbold,3/23/1934,Panama,ttidboldjt@un.org,346-613-1710,53519 Forest Dale Park,91,12,11/20/2020,Cancelled,4,77,87,4/10/2020,Lempira
72,"Samouraï, Le (Godson, The)",Self-Help,950,Won,11,Roddie,Tuffin,7/7/1976,North Korea,rtuffinju@jigsy.com,328-593-0340,4 Moland Place,94,7,1/20/2020,Shipped,96,2,32,12/18/2021,Baht
54,Shampoo,Non-Fiction,1266,Euro,23,Rowan,Evert,4/27/1909,Netherlands,revertjv@mail.ru,445-536-5442,431 Rutledge Plaza,65,82,1/7/2021,Cancelled,94,45,46,7/7/2021,Yuan Renminbi
66,Maniac,Non-Fiction,1707,Krone,60,Sioux,Casterton,10/13/1923,Denmark,scastertonjw@unesco.org,882-238-5998,69 Rieder Alley,53,50,12/15/2020,Shipped,62,53,37,9/18/2020,Taka
39,Catch .44,Fiction,1281,Ringgit,62,Drake,Sandercock,3/12/1969,Malaysia,dsandercockjx@arstechnica.com,773-761-3819,00 Forster Park,45,26,6/2/2020,Shipped,21,31,32,7/15/2020,Zloty
39,Spirits of the Dead,Fiction,1923,Hryvnia,48,Archibald,Boulger,9/28/1901,Ukraine,aboulgerjy@cmu.edu,203-101-9828,0536 Calypso Place,46,77,2/9/2020,Cancelled,78,19,14,2/17/2020,Krona
31,K.G. (Karate Girl),Romance,854,Euro,92,Dehlia,Spencook,1/13/1988,France,dspencookjz@huffingtonpost.com,167-387-6110,6227 Charing Cross Drive,49,100,4/7/2020,Shipped,17,18,19,6/20/2020,Real
27,Opfergang,Science Fiction,1336,Peso,17,Alexandre,Sollett,2/1/2021,Argentina,asollettk0@etsy.com,838-588-5732,5579 Pierstorff Park,4,82,1/17/2020,Shipped,24,100,28,3/6/2020,Somoni
67,"Taste of Others, The (Le goût des autres)",Non-Fiction,938,Yuan Renminbi,66,Claresta,Maplethorpe,11/21/1992,China,cmaplethorpek1@who.int,569-722-2485,798 Logan Street,63,34,10/29/2021,Processing,33,10,47,8/27/2020,Euro
42,Vinci,Science Fiction,1522,Euro,23,Truman,Meni,3/8/2009,Portugal,tmenik2@bravesites.com,807-596-7401,3609 Hagan Court,26,66,5/7/2020,Shipped,14,38,91,4/10/2021,Yuan Renminbi
1,Insidious: Chapter 2,Horror,1451,Real,25,Sandy,Morrallee,8/5/1986,Brazil,smorralleek3@amazon.de,903-358-1822,298 Surrey Trail,63,18,4/22/2020,Cancelled,3,42,72,2/28/2020,Ruble
1,Date and Switch,Fiction,1762,Lempira,20,Harlen,Franses,1/31/2007,Honduras,hfransesk4@nih.gov,471-674-1334,913 Saint Paul Point,31,44,4/24/2020,Pending,30,4,32,8/30/2021,Lira
88,Tokyo Fiancée,Biography,259,Yuan Renminbi,30,Reidar,Castleton,2/7/1912,China,rcastletonk5@ucla.edu,787-569-2250,60 Dorton Alley,71,73,2/12/2021,Delivered,74,17,15,8/5/2020,Rupiah
78,Patton Oswalt: Tragedy Plus Comedy Equals Time,History,1749,Peso,40,Hunter,Kerwen,2/23/1931,Philippines,hkerwenk6@artisteer.com,321-809-1869,46 Lakewood Lane,96,57,5/1/2020,Shipped,85,13,22,12/16/2020,Yen
56,Guardians of the Galaxy,Non-Fiction,1815,Euro,29,Geri,Finnick,4/29/1989,France,gfinnickk7@ucoz.ru,748-820-3345,5 Buena Vista Junction,84,20,4/9/2020,Processing,94,6,37,11/24/2021,Tugrik
8,"Halloween Tree, The",Non-Fiction,891,Real,9,Clementius,Bignell,12/6/1912,Brazil,cbignellk8@diigo.com,900-654-2959,543 Coleman Trail,50,81,8/5/2020,Delivered,58,12,99,5/12/2020,Dirham
45,Mogambo,Fantasy,1253,Tugrik,78,Jillene,Teck,4/19/2013,Mongolia,jteckk9@mit.edu,167-529-7608,618 Pennsylvania Place,2,98,2/10/2021,Processing,42,11,36,9/22/2021,Zloty
60,God's Little Acre,Science Fiction,1925,Peso,24,Hephzibah,McFie,1/17/1989,Cuba,hmcfieka@aol.com,692-592-5555,22 Mcguire Park,20,43,11/7/2021,Shipped,80,25,33,5/29/2020,Real
69,The Third Reich: The Rise & Fall,Biography,633,Lari,75,Thaxter,Gilbee,2/13/1968,Georgia,tgilbeekb@altervista.org,267-976-9590,8635 Rusk Parkway,44,18,7/27/2021,Cancelled,23,83,83,4/11/2020,Dinar
72,By the Bluest of Seas (U samogo sinego morya),Mystery,550,Yuan Renminbi,28,Karly,Issatt,8/18/1970,China,kissattkc@discuz.net,323-907-7694,9 Di Loreto Way,24,98,8/7/2020,Pending,91,69,6,1/22/2021,Yen
36,Invisible Ghost,Biography,24,Peso,80,Rudolf,Sans,10/3/1954,Argentina,rsanskd@behance.net,477-353-9829,4567 Clemons Terrace,88,15,12/29/2021,Pending,97,31,2,7/22/2020,Euro
38,"Devil Inside, The",Self-Help,1939,Dinar,100,Herbie,McVittie,2/5/2018,Tunisia,hmcvittieke@illinois.edu,627-999-1907,7351 Sage Street,46,48,12/4/2020,Pending,75,12,61,6/13/2020,Peso
59,Margot at the Wedding,Fantasy,15,Rand,81,Teressa,Ewart,6/23/1968,South Africa,tewartkf@google.com.br,820-255-6450,72 Lerdahl Lane,62,51,12/27/2021,Delivered,35,73,10,7/30/2020,Pula
96,"Big Boss, The (Fists of Fury) (Tang shan da xiong)",Romance,1182,Euro,81,Gwendolyn,Wisedale,11/6/1901,Finland,gwisedalekg@jiathis.com,408-488-5134,56 Melody Alley,5,71,3/10/2021,Shipped,69,5,44,6/14/2020,Rupiah
45,"Iron Ladies, The (Satree lek)",Biography,1143,Euro,48,Jenda,McCuthais,6/13/1914,Portugal,jmccuthaiskh@who.int,877-670-0859,46586 Garrison Plaza,96,35,11/4/2020,Pending,78,69,99,2/8/2020,Dollar
